"model_id","model_name","method","method_desc","task_id","category","prompt_tokens","output_tokens","output_words","is_maxed","max_tokens","reasoning","status","error"
"mistralai/codestral-2508","Codestral","json-envelope","","json-envelope",,"32","37","27","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","json-envelope","","json-envelope",,"32","21","12","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","json-envelope","","json-envelope",,"32","21","12","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","json-envelope","","json-envelope",,"32","21","12","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","json-envelope","","json-envelope",,"32","21","12","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","json-envelope","","json-envelope",,"32","21","12","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","json-envelope","","json-envelope",,"30","21","12","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","json-envelope","","json-envelope",,"32","21","12","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","json-envelope","","json-envelope",,"32","21","12","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","json-envelope","","json-envelope",,"32","21","12","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","diff-only","","diff-only",,"40","8","4","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","diff-only","","diff-only",,"40","19","15","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","diff-only","","diff-only",,"40","8","4","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","diff-only","","diff-only",,"40","8","4","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","diff-only","","diff-only",,"40","8","4","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","diff-only","","diff-only",,"40","8","4","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","diff-only","","diff-only",,"40","8","4","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","diff-only","","diff-only",,"40","20","16","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","diff-only","","diff-only",,"40","8","4","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","diff-only","","diff-only",,"40","8","4","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","diff-only","","diff-only",,"40","8","4","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","diff-only","","diff-only",,"40","8","4","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","diff-only","","diff-only",,"40","8","4","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","diff-only","","diff-only",,"40","8","4","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","diff-only","","diff-only",,"40","8","4","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","diff-only","","diff-only",,"40","8","4","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","verb-noun","","verb-noun",,"45","118","74","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","verb-noun","","verb-noun",,"45","4096","2456","True","4096","none","success",""
"mistralai/codestral-2508","Codestral","verb-noun","","verb-noun",,"45","37","22","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","verb-noun","","verb-noun",,"45","1392","832","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","verb-noun","","verb-noun",,"45","141","81","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","verb-noun","","verb-noun",,"45","428","234","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","verb-noun","","verb-noun",,"45","78","50","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","verb-noun","","verb-noun",,"45","859","450","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","verb-noun","","verb-noun",,"45","243","159","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","verb-noun","","verb-noun",,"45","147","96","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","verb-noun","","verb-noun",,"45","160","100","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","verb-noun","","verb-noun",,"45","273","170","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","verb-noun","","verb-noun",,"45","4096","2979","True","4096","none","success",""
"mistralai/codestral-2508","Codestral","verb-noun","","verb-noun",,"45","55","34","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","verb-noun","","verb-noun",,"45","140","88","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","verb-noun","","verb-noun",,"45","4096","2124","True","4096","none","success",""
"mistralai/codestral-2508","Codestral","word-deletion","","word-deletion",,"34","38","22","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","word-deletion","","word-deletion",,"34","17","10","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","word-deletion","","word-deletion",,"34","17","10","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","word-deletion","","word-deletion",,"34","17","10","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","word-deletion","","word-deletion",,"34","17","10","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","word-deletion","","word-deletion",,"34","17","10","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","word-deletion","","word-deletion",,"34","17","10","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","word-deletion","","word-deletion",,"34","17","10","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","word-deletion","","word-deletion",,"34","17","10","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","word-deletion","","word-deletion",,"34","17","10","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","word-deletion","","word-deletion",,"34","17","10","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","word-deletion","","word-deletion",,"34","17","10","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","word-deletion","","word-deletion",,"34","19","12","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","word-deletion","","word-deletion",,"34","17","10","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","word-deletion","","word-deletion",,"34","17","10","False","4096","none","success",""
"mistralai/codestral-2508","Codestral","word-deletion","","word-deletion",,"34","17","10","False","4096","none","success",""
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 400 (Bad Request)."
"openai/gpt-5.4-nano","GPT-5.4 Nano","smc","","smc",,"50","16","9","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","smc","","smc",,"50","9","4","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","smc","","smc",,"50","13","6","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","smc","","smc",,"50","10","4","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","smc","","smc",,"50","13","7","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","smc","","smc",,"50","11","6","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","smc","","smc",,"50","10","5","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","smc","","smc",,"50","9","4","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","smc","","smc",,"50","10","5","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","smc","","smc",,"50","6","1","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","smc","","smc",,"50","9","4","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","smc","","smc",,"50","10","4","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","smc","","smc",,"50","17","10","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","smc","","smc",,"50","9","4","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","smc","","smc",,"50","11","6","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","smc","","smc",,"50","29","18","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","json-envelope","","json-envelope",,"39","20","10","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","json-envelope","","json-envelope",,"39","17","7","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","json-envelope","","json-envelope",,"39","33","19","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","json-envelope","","json-envelope",,"39","27","15","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","json-envelope","","json-envelope",,"39","17","7","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","json-envelope","","json-envelope",,"39","17","7","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","json-envelope","","json-envelope",,"39","17","7","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","json-envelope","","json-envelope",,"38","26","15","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","json-envelope","","json-envelope",,"39","17","7","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","json-envelope","","json-envelope",,"39","30","18","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","json-envelope","","json-envelope",,"39","49","32","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","json-envelope","","json-envelope",,"38","25","12","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","json-envelope","","json-envelope",,"39","17","7","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","json-envelope","","json-envelope",,"39","30","17","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","json-envelope","","json-envelope",,"39","20","10","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","json-envelope","","json-envelope",,"39","17","7","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","diff-only","","diff-only",,"49","18","11","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","diff-only","","diff-only",,"49","21","14","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","diff-only","","diff-only",,"49","18","11","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","diff-only","","diff-only",,"49","18","11","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","diff-only","","diff-only",,"49","13","6","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","diff-only","","diff-only",,"49","20","12","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","diff-only","","diff-only",,"49","20","13","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","diff-only","","diff-only",,"49","18","11","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","diff-only","","diff-only",,"49","13","6","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","diff-only","","diff-only",,"49","15","8","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","diff-only","","diff-only",,"49","13","6","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","diff-only","","diff-only",,"49","11","6","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","diff-only","","diff-only",,"49","18","11","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","diff-only","","diff-only",,"49","13","6","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","diff-only","","diff-only",,"49","18","11","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","diff-only","","diff-only",,"49","25","17","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","verb-noun","","verb-noun",,"50","22","13","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","verb-noun","","verb-noun",,"50","6","2","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","verb-noun","","verb-noun",,"50","11","5","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","verb-noun","","verb-noun",,"50","15","8","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","verb-noun","","verb-noun",,"50","19","8","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","verb-noun","","verb-noun",,"50","15","8","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","verb-noun","","verb-noun",,"50","10","4","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","verb-noun","","verb-noun",,"50","7","2","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","verb-noun","","verb-noun",,"50","6","2","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","verb-noun","","verb-noun",,"50","10","4","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","verb-noun","","verb-noun",,"50","16","9","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","verb-noun","","verb-noun",,"50","12","6","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","verb-noun","","verb-noun",,"50","13","7","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","verb-noun","","verb-noun",,"50","12","5","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","verb-noun","","verb-noun",,"50","9","3","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","verb-noun","","verb-noun",,"50","15","6","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","word-deletion","","word-deletion",,"42","11","4","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","word-deletion","","word-deletion",,"42","11","5","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","word-deletion","","word-deletion",,"42","13","6","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","word-deletion","","word-deletion",,"42","13","6","False","4096","none","success",""
